geo,date,Unemp_Norm,Evict_Norm,Food_Norm,Shutoff_Norm,Attendance_Norm,FRL_Norm,BenefitUptake,OutreachIntensity,CommunityPartnerCoverage
Hennepin,2024-01-01,0.4851886010912893,0.5665666582986782,0.4074532848783802,0.4920548825470627,0.3390107938305612,0.5325921170242501,0.46077314572411104,0.49994687798095366,0.5856920490136421
Hennepin,2024-02-01,0.6294046337305775,0.436949434018064,0.3732609928018437,0.29910190757706806,0.3514973472443755,0.5949268645373914,0.41817259169578025,0.5131624989865898,0.6003073269290636
Hennepin,2024-03-01,0.6188033953921426,0.4582859156585477,0.40565284968671284,0.23357295765968084,0.40559291671866027,0.6205997827817822,0.3969402212794379,0.5137272553210015,0.550134707243165
Hennepin,2024-04-01,0.532437483142389,0.26997322174556604,0.3696636418796689,0.32862094806783365,0.39200096900289333,0.5918145997702386,0.4071196614803568,0.5157611550666755,0.5784304049876958
Hennepin,2024-05-01,0.6015218600069263,0.34977084824471955,0.34505849984412706,0.16940311906626926,0.30526189735494824,0.6466623019957468,0.465504218123226,0.6031293820603467,0.6975781781653972
Hennepin,2024-06-01,0.3845269306703979,0.24645166188780512,0.45477968337409896,0.31287941217941406,0.4792371752476793,0.5599840793256556,0.5034832980283515,0.5368379729564153,0.654911948722246
Hennepin,2024-07-01,0.464105234833865,0.3167627222860595,0.49805635016502303,0.29403954693092244,0.32227786895019545,0.5041713150756917,0.5714749013036069,0.5504375147481106,0.6267989525629472
Hennepin,2024-08-01,0.3679435105305096,0.346257597717391,0.30754945513428356,0.24850493068157334,0.31415426123472084,0.470673070894768,0.476939604772199,0.5980434435756357,0.6898119586308352
Hennepin,2024-09-01,0.16904137297596955,0.5725755309932941,0.4282868406189134,0.3152401400180114,0.422928677099962,0.5863893052839371,0.5514201988675831,0.6065453995340053,0.7243882240847695
Hennepin,2024-10-01,0.36282393234052834,0.3909465752135597,0.43635768611455833,0.2670942687987932,0.3641482950231348,0.6167635326759203,0.5674147990452773,0.6680095878399853,0.6496978079719651
Hennepin,2024-11-01,0.4633403942730096,0.49522210805176375,0.3114650780194703,0.1563619635543286,0.3543751203120633,0.5097771007909377,0.6379681951508686,0.6168190035032716,0.7225408573516477
Hennepin,2024-12-01,0.3751358820558161,0.42210754964812147,0.3628473819261381,0.22700072160071996,0.3692925618971218,0.5788861093005068,0.6347522235918027,0.6131157510575769,0.6961417133280045
Ramsey,2024-01-01,0.699936239220573,0.41334985656911927,0.3769612906783375,0.317988501136194,0.4239163809415177,0.5839529493176444,0.36299428168817316,0.5073160280645906,0.6006673421562168
Ramsey,2024-02-01,0.5862628745738808,0.3981515765686112,0.5398061791478916,0.2765768111183062,0.2907854154010534,0.5882267699687465,0.4245853559845343,0.5073007786810966,0.633772387664848
Ramsey,2024-03-01,0.6638989148568444,0.4789752000760874,0.4771360387513128,0.3170181854300874,0.3068154635636669,0.5282630662948167,0.42437082994087066,0.528388882279064,0.5876604531724788
Ramsey,2024-04-01,0.48802785845179997,0.4570523939678717,0.2930783560035445,0.18288131408729247,0.37613315486716814,0.5073368082325876,0.47555042933383895,0.5090991832563477,0.5966744616871659
Ramsey,2024-05-01,0.4926489097744354,0.40880582218370315,0.37812937550033765,0.2505923949590284,0.33032244610306066,0.4578338622272516,0.481101335015955,0.4685873836613182,0.6345176438247064
Ramsey,2024-06-01,0.5785057234289268,0.5373551041795859,0.5371504197495274,0.20662274118907847,0.40311076403881396,0.6223769316469508,0.5307500428784724,0.5134937140624171,0.6630205716001459
Ramsey,2024-07-01,0.6098990328002566,0.3302181086114724,0.4381070160205802,0.36673742913954493,0.30123862890389774,0.5849782181971573,0.4892065580934872,0.5281783234093971,0.6361542592618012
Ramsey,2024-08-01,0.45655413428323693,0.4427214987173786,0.4763292166177652,0.2435832531456635,0.3408107044935251,0.6076645878168104,0.5588233151670484,0.5180143465767507,0.6909561105487313
Ramsey,2024-09-01,0.39620588415803687,0.48083092303157193,0.42405443320183267,0.3731591330381177,0.35815919578147576,0.4387716477095377,0.5215708750972908,0.610579508750429,0.673583843336205
Ramsey,2024-10-01,0.522751129572497,0.47187510543448197,0.3400747411243579,0.36494440558339286,0.29348216229295876,0.4268418695034794,0.6445805331985521,0.5149033782284456,0.7104257191027129
Ramsey,2024-11-01,0.5454147595714635,0.46176526904812737,0.2653282525089529,0.3609008961276534,0.24909193983530742,0.46938228610657207,0.5924832839533843,0.6332068496313465,0.7106700838385904
Ramsey,2024-12-01,0.5864489157494828,0.41450849355623653,0.38622533707552326,0.23177179271008805,0.3278194182744127,0.5855876891085938,0.6143384917140797,0.6306850488592513,0.6944684391201811
